x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.46282280,-0.20738467,0.24566232,0.50540740,-0.49932907,0.49575697,0.49945857,298.90225098,1.75144771,0.80025716,1.75144771,297.34678226,0.11047541,0.80025716,0.11047541,298.28806512,33.27271820,9.51948436,25.72713367,9.51948436,22.20250005,15.45602548,25.72713367,15.45602548,24.71407741
0.46282209,-0.20738602,0.24566254,0.50540781,-0.49932869,0.49575639,0.49945911,298.85014127,1.83493889,0.83816809,1.83493889,297.22050979,0.11566501,0.83816809,0.11566501,298.20653909,33.27240768,9.51650625,25.71666343,9.51650625,22.19081393,15.44900973,25.71666343,15.44900973,24.69227523
0.46282136,-0.20738743,0.24566278,0.50540825,-0.49932829,0.49575579,0.49945967,298.79804669,1.91843811,0.87606091,1.91843811,297.09424404,0.12084813,0.87606091,0.12084813,298.12501257,33.27209796,9.51352297,25.70617874,9.51352297,22.17911211,15.44198467,25.70617874,15.44198467,24.67046173
0.46282059,-0.20738889,0.24566302,0.50540870,-0.49932787,0.49575516,0.49946025,298.74596726,2.00194535,0.91393558,2.00194535,296.96798503,0.12602478,0.91393558,0.12602478,298.04348554,33.27178907,9.51053453,25.69567963,9.51053453,22.16739460,15.43495030,25.69567963,15.43495030,24.64863700
0.46281978,-0.20739040,0.24566328,0.50540918,-0.49932744,0.49575450,0.49946086,298.69390302,2.08546061,0.95179207,2.08546061,296.84173279,0.13119496,0.95179207,0.13119496,297.96195801,33.27148100,9.50754091,25.68516609,9.50754091,22.15566141,15.42790662,25.68516609,15.42790662,24.62680113
0.46281894,-0.20739196,0.24566354,0.50540967,-0.49932699,0.49575382,0.49946149,298.64185398,2.16898388,0.98963036,2.16898388,296.71548737,0.13635866,0.98963036,0.13635866,297.88042997,33.27117377,9.50454212,25.67463812,9.50454212,22.14391253,15.42085364,25.67463812,15.42085364,24.60495420
0.46281807,-0.20739357,0.24566382,0.50541018,-0.49932653,0.49575311,0.49946214,298.58982018,2.25251517,1.02745041,2.25251517,296.58924878,0.14151589,1.02745041,0.14151589,297.79890143,33.27086738,9.50153814,25.66409573,9.50153814,22.13214798,15.41379135,25.66409573,15.41379135,24.58309631
0.46281717,-0.20739522,0.24566410,0.50541070,-0.49932604,0.49575237,0.49946282,298.53780165,2.33605445,1.06525218,2.33605445,296.46301706,0.14666664,1.06525218,0.14666664,297.71737238,33.27056183,9.49852898,25.65353892,9.49852898,22.12036775,15.40671977,25.65353892,15.40671977,24.56122753
0.46281623,-0.20739692,0.24566440,0.50541125,-0.49932555,0.49575161,0.49946352,298.48579840,2.41960172,1.10303565,2.41960172,296.33679224,0.15181091,1.10303565,0.15181091,297.63584281,33.27025715,9.49551462,25.64296770,9.49551462,22.10857184,15.39963888,25.64296770,15.39963888,24.53934795
0.46281526,-0.20739867,0.24566470,0.50541181,-0.49932503,0.49575083,0.49946425,298.43381048,2.50315698,1.14080079,2.50315698,296.21057436,0.15694871,1.14080079,0.15694871,297.55431273,33.26995332,9.49249507,25.63238206,9.49249507,22.09676027,15.39254871,25.63238206,15.39254871,24.51745768
0.46281426,-0.20740047,0.24566502,0.50541240,-0.49932450,0.49575002,0.49946499,298.38183790,2.58672022,1.17854755,2.58672022,296.08436344,0.16208004,1.17854755,0.16208004,297.47278212,33.26965037,9.48947030,25.62178202,9.48947030,22.08493303,15.38544924,25.62178202,15.38544924,24.49555678
0.46281322,-0.20740231,0.24566534,0.50541300,-0.49932395,0.49574918,0.49946576,298.32988070,2.67029143,1.21627592,2.67029143,295.95815952,0.16720489,1.21627592,0.16720489,297.39125100,33.26934829,9.48644033,25.61116757,9.48644033,22.07309014,15.37834049,25.61116757,15.37834049,24.47364536
0.46281215,-0.20740419,0.24566568,0.50541361,-0.49932338,0.49574832,0.49946656,298.27793890,2.75387061,1.25398586,2.75387061,295.83196262,0.17232326,1.25398586,0.17232326,297.30971936,33.26904710,9.48340515,25.60053871,9.48340515,22.06123159,15.37122245,25.60053871,15.37122245,24.45172349
0.46281104,-0.20740612,0.24566602,0.50541425,-0.49932280,0.49574743,0.49946738,298.22601253,2.83745775,1.29167733,2.83745775,295.70577278,0.17743516,1.29167733,0.17743516,297.22818719,33.26874681,9.48036474,25.58989546,9.48036474,22.04935739,15.36409514,25.58989546,15.36409514,24.42979128
0.46280991,-0.20740808,0.24566638,0.50541490,-0.49932220,0.49574652,0.49946822,298.17410162,2.92105283,1.32935030,2.92105283,295.57959003,0.18254058,1.32935030,0.18254058,297.14665449,33.26844742,9.47731911,25.57923782,9.47731911,22.03746754,15.35695854,25.57923782,15.35695854,24.40784880
0.46280874,-0.20741009,0.24566674,0.50541558,-0.49932159,0.49574559,0.49946908,298.12220619,3.00465586,1.36700475,3.00465586,295.45341441,0.18763952,1.36700475,0.18763952,297.06512125,33.26814893,9.47426825,25.56856579,9.47426825,22.02556205,15.34981268,25.56856579,15.34981268,24.38589616
0.46280753,-0.20741214,0.24566712,0.50541627,-0.49932095,0.49574463,0.49946997,298.07032628,3.08826683,1.40464065,3.08826683,295.32724594,0.19273199,1.40464065,0.19273199,296.98358749,33.26785136,9.47121215,25.55787937,9.47121215,22.01364092,15.34265754,25.55787937,15.34265754,24.36393344
0.46280629,-0.20741423,0.24566750,0.50541697,-0.49932031,0.49574364,0.49947088,298.01846190,3.17188573,1.44225795,3.17188573,295.20108465,0.19781798,1.44225795,0.19781798,296.90205318,33.26755472,9.46815081,25.54717857,9.46815081,22.00170416,15.33549314,25.54717857,15.33549314,24.34196073
0.46280502,-0.20741635,0.24566790,0.50541770,-0.49931964,0.49574263,0.49947181,297.96661309,3.25551255,1.47985662,3.25551255,295.07493058,0.20289750,1.47985662,0.20289750,296.82051834,33.26725901,9.46508423,25.53646340,9.46508423,21.98975177,15.32831948,25.53646340,15.32831948,24.31997812
0.46280372,-0.20741851,0.24566830,0.50541844,-0.49931896,0.49574160,0.49947277,297.91477987,3.33914729,1.51743665,3.33914729,294.94878376,0.20797054,1.51743665,0.20797054,296.73898295,33.26696423,9.46201239,25.52573385,9.46201239,21.97778376,15.32113656,25.52573385,15.32113656,24.29798570
0.46280238,-0.20742071,0.24566872,0.50541920,-0.49931827,0.49574054,0.49947374,297.86296228,3.42278993,1.55499798,3.42278993,294.82264423,0.21303711,1.55499798,0.21303711,296.65744702,33.26667041,9.45893530,25.51498994,9.45893530,21.96580013,15.31394438,25.51498994,15.31394438,24.27598357
0.46280101,-0.20742295,0.24566914,0.50541997,-0.49931755,0.49573946,0.49947474,297.81116033,3.50644048,1.59254060,3.50644048,294.69651200,0.21809720,1.59254060,0.21809720,296.57591054,33.26637754,9.45585295,25.50423166,9.45585295,21.95380089,15.30674295,25.50423166,15.30674295,24.25397182
0.46279961,-0.20742522,0.24566957,0.50542077,-0.49931683,0.49573835,0.49947577,297.75937406,3.59009891,1.63006447,3.59009891,294.57038712,0.22315081,1.63006447,0.22315081,296.49437350,33.26608564,9.45276532,25.49345903,9.45276532,21.94178604,15.29953228,25.49345903,15.29953228,24.23195053
0.46279817,-0.20742752,0.24567002,0.50542158,-0.49931608,0.49573722,0.49947681,297.70760350,3.67376524,1.66756956,3.67376524,294.44426962,0.22819795,1.66756956,0.22819795,296.41283591,33.26579470,9.44967243,25.48267204,9.44967243,21.92975560,15.29231236,25.48267204,15.29231236,24.20991981
0.46279670,-0.20742986,0.24567047,0.50542241,-0.49931532,0.49573607,0.49947788,297.65584867,3.75743944,1.70505583,3.75743944,294.31815952,0.23323862,1.70505583,0.23323862,296.33129777,33.26550475,9.44657425,25.47187071,9.44657425,21.91770955,15.28508321,25.47187071,15.28508321,24.18787975
0.46279520,-0.20743223,0.24567093,0.50542325,-0.49931455,0.49573489,0.49947897,297.60410959,3.84112152,1.74252326,3.84112152,294.19205687,0.23827282,1.74252326,0.23827282,296.24975905,33.26521578,9.44347080,25.46105503,9.44347080,21.90564792,15.27784482,25.46105503,15.27784482,24.16583043
0.46279366,-0.20743463,0.24567141,0.50542412,-0.49931375,0.49573368,0.49948008,297.55238630,3.92481146,1.77997181,3.92481146,294.06596169,0.24330054,1.77997181,0.24330054,296.16821978,33.26492781,9.44036206,25.45022501,9.44036206,21.89357070,15.27059720,25.45022501,15.27059720,24.14377196
0.46279209,-0.20743706,0.24567189,0.50542500,-0.49931295,0.49573246,0.49948122,297.50067882,4.00850925,1.81740145,4.00850925,293.93987402,0.24832179,1.81740145,0.24832179,296.08667993,33.26464084,9.43724802,25.43938067,9.43724802,21.88147790,15.26334036,25.43938067,15.26334036,24.12170442
0.46279048,-0.20743952,0.24567238,0.50542589,-0.49931212,0.49573121,0.49948237,297.44898719,4.09221490,1.85481215,4.09221490,293.81379388,0.25333657,1.85481215,0.25333657,296.00513952,33.26435489,9.43412868,25.42852200,9.43412868,21.86936953,15.25607429,25.42852200,15.25607429,24.09962791
0.46278884,-0.20744201,0.24567288,0.50542681,-0.49931128,0.49572993,0.49948355,297.39731142,4.17592839,1.89220388,4.17592839,293.68772132,0.25834488,1.89220388,0.25834488,295.92359852,33.26406995,9.43100404,25.41764900,9.43100404,21.85724559,15.24879901,25.41764900,15.24879901,24.07754253
0.46278717,-0.20744452,0.24567339,0.50542774,-0.49931043,0.49572864,0.49948475,297.34565155,4.25964970,1.92957661,4.25964970,293.56165635,0.26334672,1.92957661,0.26334672,295.84205695,33.26378604,9.42787410,25.40676169,9.42787410,21.84510609,15.24151452,25.40676169,15.24151452,24.05544836
0.46278547,-0.20744707,0.24567391,0.50542868,-0.49930956,0.49572732,0.49948597,297.29400759,4.34337885,1.96693029,4.34337885,293.43559902,0.26834209,1.96693029,0.26834209,295.76051480,33.26350317,9.42473883,25.39586008,9.42473883,21.83295104,15.23422082,25.39586008,15.23422082,24.03334552
0.46278373,-0.20744964,0.24567444,0.50542965,-0.49930867,0.49572597,0.49948722,297.24237959,4.42711581,2.00426491,4.42711581,293.30954936,0.27333099,2.00426491,0.27333099,295.67897206,33.26322134,9.42159825,25.38494416,9.42159825,21.82078044,15.22691791,25.38494416,15.22691791,24.01123408
0.46278196,-0.20745224,0.24567498,0.50543063,-0.49930777,0.49572461,0.49948848,297.19076756,4.51086059,2.04158044,4.51086059,293.18350739,0.27831342,2.04158044,0.27831342,295.59742873,33.26294056,9.41845235,25.37401394,9.41845235,21.80859429,15.21960581,25.37401394,15.21960581,23.98911415
0.46278016,-0.20745486,0.24567553,0.50543162,-0.49930686,0.49572322,0.49948977,297.13917154,4.59461316,2.07887682,4.59461316,293.05747316,0.28328939,2.07887682,0.28328939,295.51588481,33.26266085,9.41530111,25.36306943,9.41530111,21.79639262,15.21228452,25.36306943,15.21228452,23.96698582
0.46277832,-0.20745750,0.24567609,0.50543263,-0.49930593,0.49572180,0.49949108,297.08759155,4.67837354,2.11615405,4.67837354,292.93144669,0.28825890,2.11615405,0.28825890,295.43434029,33.26238220,9.41214455,25.35211064,9.41214455,21.78417541,15.20495403,25.35211064,15.20495403,23.94484920
0.46277645,-0.20746017,0.24567666,0.50543366,-0.49930498,0.49572037,0.49949241,297.03602762,4.76214169,2.15341208,4.76214169,292.80542802,0.29322193,2.15341208,0.29322193,295.35279518,33.26210463,9.40898264,25.34113757,9.40898264,21.77194269,15.19761437,25.34113757,15.19761437,23.92270437
0.46277455,-0.20746286,0.24567724,0.50543471,-0.49930402,0.49571891,0.49949376,296.98447977,4.84591763,2.19065089,4.84591763,292.67941718,0.29817851,2.19065089,0.29817851,295.27124945,33.26182815,9.40581538,25.33015023,9.40581538,21.75969445,15.19026552,25.33015023,15.19026552,23.90055143
0.46277261,-0.20746557,0.24567783,0.50543577,-0.49930304,0.49571742,0.49949514,296.93294803,4.92970134,2.22787043,4.92970134,292.55341420,0.30312862,2.22787043,0.30312862,295.18970312,33.26155276,9.40264278,25.31914862,9.40264278,21.74743070,15.18290750,25.31914862,15.18290750,23.87839048
0.46277064,-0.20746830,0.24567842,0.50543685,-0.49930205,0.49571592,0.49949653,296.88143243,5.01349281,2.26507069,5.01349281,292.42741911,0.30807228,2.26507069,0.30807228,295.10815618,33.26127847,9.39946482,25.30813276,9.39946482,21.73515145,15.17554031,25.30813276,15.17554031,23.85622162
0.46276864,-0.20747105,0.24567903,0.50543794,-0.49930104,0.49571439,0.49949795,296.82993300,5.09729204,2.30225162,5.09729204,292.30143195,0.31300947,2.30225162,0.31300947,295.02660862,33.26100530,9.39628150,25.29710264,9.39628150,21.72285671,15.16816396,25.29710264,15.16816396,23.83404495
0.46276660,-0.20747382,0.24567964,0.50543905,-0.49930002,0.49571284,0.49949938,296.77844977,5.18109901,2.33941320,5.18109901,292.17545275,0.31794021,2.33941320,0.31794021,294.94506044,33.26073324,9.39309282,25.28605828,9.39309282,21.71054648,15.16077845,25.28605828,15.16077845,23.81186056
0.46276453,-0.20747661,0.24568027,0.50544018,-0.49929898,0.49571127,0.49950084,296.72698275,5.26491372,2.37655540,5.26491372,292.04948155,0.32286449,2.37655540,0.32286449,294.86351164,33.26046231,9.38989877,25.27499968,9.38989877,21.69822078,15.15338379,25.27499968,15.15338379,23.78966856
0.46276243,-0.20747941,0.24568090,0.50544132,-0.49929793,0.49570967,0.49950232,296.67553198,5.34873617,2.41367817,5.34873617,291.92351837,0.32778231,2.41367817,0.32778231,294.78196221,33.26019252,9.38669934,25.26392685,9.38669934,21.68587960,15.14597999,25.26392685,15.14597999,23.76746904
0.46276029,-0.20748223,0.24568155,0.50544248,-0.49929686,0.49570805,0.49950382,296.62409748,5.43256633,2.45078150,5.43256633,291.79756324,0.33269368,2.45078150,0.33269368,294.70041215,33.25992388,9.38349453,25.25283980,9.38349453,21.67352297,15.13856704,25.25283980,15.13856704,23.74526210
0.46275812,-0.20748507,0.24568220,0.50544366,-0.49929578,0.49570641,0.49950534,296.57267929,5.51640421,2.48786535,5.51640421,291.67161621,0.33759860,2.48786535,0.33759860,294.61886145,33.25965638,9.38028433,25.24173854,9.38028433,21.66115087,15.13114495,25.24173854,15.13114495,23.72304784
0.46275592,-0.20748792,0.24568286,0.50544485,-0.49929468,0.49570475,0.49950689,296.52127742,5.60024980,2.52492969,5.60024980,291.54567731,0.34249707,2.52492969,0.34249707,294.53731011,33.25939005,9.37706875,25.23062306,9.37706875,21.64876333,15.12371374,25.23062306,15.12371374,23.70082636
0.46275369,-0.20749078,0.24568353,0.50544605,-0.49929357,0.49570307,0.49950845,296.46989191,5.68410308,2.56197448,5.68410308,291.41974655,0.34738909,2.56197448,0.34738909,294.45575812,33.25912490,9.37384777,25.21949339,9.37384777,21.63636035,15.11627340,25.21949339,15.11627340,23.67859777
0.46275142,-0.20749366,0.24568421,0.50544727,-0.49929244,0.49570136,0.49951003,296.41852278,5.76796406,2.59899970,5.76796406,291.29382399,0.35227466,2.59899970,0.35227466,294.37420549,33.25886092,9.37062138,25.20834952,9.37062138,21.62394194,15.10882394,25.20834952,15.10882394,23.65636216
0.46274912,-0.20749655,0.24568490,0.50544851,-0.49929130,0.49569963,0.49951164,296.36717006,5.85183271,2.63600531,5.85183271,291.16790966,0.35715378,2.63600531,0.35715378,294.29265221,33.25859813,9.36738960,25.19719147,9.36738960,21.61150811,15.10136537,25.19719147,15.10136537,23.63411963
0.46274678,-0.20749945,0.24568560,0.50544976,-0.49929014,0.49569788,0.49951326,296.31583377,5.93570904,2.67299128,5.93570904,291.04200358,0.36202647,2.67299128,0.36202647,294.21109827,33.25833654,9.36415240,25.18601925,9.36415240,21.59905886,15.09389769,25.18601925,15.09389769,23.61187028
0.46274442,-0.20750237,0.24568631,0.50545103,-0.49928897,0.49569611,0.49951491,296.26451395,6.01959303,2.70995758,6.01959303,290.91610579,0.36689271,2.70995758,0.36689271,294.12954366,33.25807615,9.36090978,25.17483285,9.36090978,21.58659421,15.08642091,25.17483285,15.08642091,23.58961422
0.46274202,-0.20750529,0.24568702,0.50545231,-0.49928779,0.49569432,0.49951657,296.21321062,6.10348468,2.74690419,6.10348468,290.79021632,0.37175250,2.74690419,0.37175250,294.04798839,33.25781698,9.35766175,25.16363230,9.35766175,21.57411416,15.07893503,25.16363230,15.07893503,23.56735155
0.46273959,-0.20750822,0.24568775,0.50545361,-0.49928659,0.49569250,0.49951826,296.16192380,6.18738397,2.78383105,6.18738397,290.66433520,0.37660587,2.78383105,0.37660587,293.96643245,33.25755904,9.35440829,25.15241759,9.35440829,21.56161872,15.07144007,25.15241759,15.07144007,23.54508236
0.46273712,-0.20751116,0.24568848,0.50545493,-0.49928538,0.49569066,0.49951997,296.11065353,6.27129091,2.82073815,6.27129091,290.53846248,0.38145279,2.82073815,0.38145279,293.88487583,33.25730232,9.35114940,25.14118875,9.35114940,21.54910790,15.06393602,25.14118875,15.06393602,23.52280677
0.46273463,-0.20751411,0.24568923,0.50545626,-0.49928415,0.49568881,0.49952169,296.05939982,6.35520547,2.85762546,6.35520547,290.41259818,0.38629328,2.85762546,0.38629328,293.80331854,33.25704686,9.34788507,25.12994576,9.34788507,21.53658171,15.05642290,25.12994576,15.05642290,23.50052487
0.46273210,-0.20751706,0.24568998,0.50545760,-0.49928290,0.49568693,0.49952344,296.00816272,6.43912765,2.89449294,6.43912765,290.28674233,0.39112734,2.89449294,0.39112734,293.72176056,33.25679264,9.34461530,25.11868866,9.34461530,21.52404016,15.04890071,25.11868866,15.04890071,23.47823677
0.46272953,-0.20752002,0.24569074,0.50545896,-0.49928165,0.49568503,0.49952521,295.95694223,6.52305745,2.93134055,6.52305745,290.16089498,0.39595497,2.93134055,0.39595497,293.64020189,33.25653968,9.34134009,25.10741743,9.34134009,21.51148326,15.04136945,25.10741743,15.04136945,23.45594257
0.46272694,-0.20752299,0.24569151,0.50546033,-0.49928038,0.49568310,0.49952699,295.90573840,6.60699485,2.96816828,6.60699485,290.03505615,0.40077618,2.96816828,0.40077618,293.55864253,33.25628799,9.33805942,25.09613210,9.33805942,21.49891101,15.03382914,25.09613210,15.03382914,23.43364238
0.46272431,-0.20752596,0.24569229,0.50546172,-0.49927909,0.49568116,0.49952880,295.85455124,6.69093985,3.00497608,6.69093985,289.90922587,0.40559095,3.00497608,0.40559095,293.47708246,33.25603758,9.33477330,25.08483267,9.33477330,21.48632343,15.02627977,25.08483267,15.02627977,23.41133629
0.46272165,-0.20752893,0.24569308,0.50546313,-0.49927779,0.49567919,0.49953063,295.80338078,6.77489243,3.04176393,6.77489243,289.78340418,0.41039931,3.04176393,0.41039931,293.39552170,33.25578846,9.33148172,25.07351915,9.33148172,21.47372052,15.01872136,25.07351915,15.01872136,23.38902441
0.46271896,-0.20753190,0.24569388,0.50546455,-0.49927648,0.49567721,0.49953248,295.75222706,6.85885259,3.07853179,6.85885259,289.65759112,0.41520124,3.07853179,0.41520124,293.31396023,33.25554064,9.32818468,25.06219155,9.32818468,21.46110230,15.01115392,25.06219155,15.01115392,23.36670686
0.46271623,-0.20753488,0.24569469,0.50546598,-0.49927515,0.49567520,0.49953434,295.70109009,6.94282031,3.11527964,6.94282031,289.53178671,0.41999676,3.11527964,0.41999676,293.23239804,33.25529412,9.32488216,25.05084988,9.32488216,21.44846877,15.00357744,25.05084988,15.00357744,23.34438372
0.46271347,-0.20753786,0.24569550,0.50546743,-0.49927381,0.49567317,0.49953623,295.64996990,7.02679560,3.15200744,7.02679560,289.40599100,0.42478586,3.15200744,0.42478586,293.15083514,33.25504891,9.32157417,25.03949415,9.32157417,21.43581995,14.99599194,25.03949415,14.99599194,23.32205511
0.46271068,-0.20754084,0.24569632,0.50546890,-0.49927245,0.49567113,0.49953813,295.59886652,7.11077844,3.18871515,7.11077844,289.28020401,0.42956854,3.18871515,0.42956854,293.06927151,33.25480504,9.31826069,25.02812437,9.31826069,21.42315584,14.98839743,25.02812437,14.98839743,23.29972113
0.46270786,-0.20754382,0.24569716,0.50547037,-0.49927108,0.49566906,0.49954006,295.54777998,7.19476882,3.22540276,7.19476882,289.15442577,0.43434482,3.22540276,0.43434482,292.98770715,33.25456249,9.31494174,25.01674055,9.31494174,21.41047646,14.98079390,25.01674055,14.98079390,23.27738189
0.46270501,-0.20754680,0.24569800,0.50547187,-0.49926970,0.49566697,0.49954201,295.49671030,7.27876673,3.26207022,7.27876673,289.02865633,0.43911469,3.26207022,0.43911469,292.90614206,33.25432129,9.31161729,25.00534270,9.31161729,21.39778181,14.97318137,25.00534270,14.97318137,23.25503749
0.46270212,-0.20754977,0.24569885,0.50547337,-0.49926830,0.49566486,0.49954397,295.44565751,7.36277216,3.29871751,7.36277216,288.90289572,0.44387815,3.29871751,0.44387815,292.82457624,33.25408144,9.30828734,24.99393082,9.30828734,21.38507190,14.96555985,24.99393082,14.96555985,23.23268804
0.46269920,-0.20755275,0.24569971,0.50547490,-0.49926689,0.49566273,0.49954596,295.39462163,7.44678511,3.33534459,7.44678511,288.77714396,0.44863521,3.33534459,0.44863521,292.74300967,33.25384296,9.30495190,24.98250494,9.30495190,21.37234675,14.95792933,24.98250494,14.95792933,23.21033365
0.46269625,-0.20755572,0.24570058,0.50547643,-0.49926547,0.49566058,0.49954796,295.34360270,7.53080557,3.37195143,7.53080557,288.65140110,0.45338587,3.37195143,0.45338587,292.66144235,33.25360585,9.30161095,24.97106505,9.30161095,21.35960636,14.95028984,24.97106505,14.95028984,23.18797442
