x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.46283320,-0.20735337,0.24565486,0.50540403,-0.49933223,0.49576325,0.49945259,299.99997277,0.07589645,-0.10958653,0.07589645,300.38746635,0.00659938,-0.10958653,0.00659938,300.33867969,4.61739241,-12.97530656,-0.74891530,-12.97530656,37.83350423,-0.55852284,-0.74891530,-0.55852284,8.12030081
0.46283368,-0.20735092,0.24565411,0.50540417,-0.49933212,0.49576328,0.49945253,299.99998691,0.08126267,-0.11740185,0.08126267,300.41525277,0.00705250,-0.11740185,0.00705250,300.36294131,4.61031575,-12.95233955,-0.74531739,-12.95233955,37.76860980,-0.57980722,-0.74531739,-0.57980722,8.10929860
0.46283418,-0.20734830,0.24565330,0.50540432,-0.49933200,0.49576332,0.49945246,300.00000323,0.08662148,-0.12521548,0.08662148,300.44305377,0.00750314,-0.12521548,0.00750314,300.38721226,4.60322901,-12.92934479,-0.74171661,-12.92934479,37.70369921,-0.60110319,-0.74171661,-0.60110319,8.09828618
0.46283472,-0.20734551,0.24565245,0.50540448,-0.49933187,0.49576336,0.49945239,300.00002175,0.09197290,-0.13302742,0.09197290,300.47086935,0.00795129,-0.13302742,0.00795129,300.41149253,4.59613222,-12.90632238,-0.73811297,-12.90632238,37.63877314,-0.62241056,-0.73811297,-0.62241056,8.08726362
0.46283529,-0.20734256,0.24565154,0.50540465,-0.49933173,0.49576340,0.49945231,300.00004248,0.09731689,-0.14083766,0.09731689,300.49869946,0.00839693,-0.14083766,0.00839693,300.43578210,4.58902541,-12.88327244,-0.73450652,-12.88327244,37.57383232,-0.64372915,-0.73450652,-0.64372915,8.07623099
0.46283589,-0.20733944,0.24565058,0.50540483,-0.49933159,0.49576345,0.49945224,300.00006543,0.10265345,-0.14864619,0.10265345,300.52654409,0.00884006,-0.14864619,0.00884006,300.46008098,4.58190860,-12.86019509,-0.73089728,-12.86019509,37.50887743,-0.66505877,-0.73089728,-0.66505877,8.06518837
0.46283653,-0.20733615,0.24564958,0.50540501,-0.49933143,0.49576349,0.49945215,300.00009060,0.10798258,-0.15645300,0.10798258,300.55440322,0.00928067,-0.15645300,0.00928067,300.48438915,4.57478183,-12.83709044,-0.72728527,-12.83709044,37.44390919,-0.68639923,-0.72728527,-0.68639923,8.05413584
0.46283720,-0.20733269,0.24564852,0.50540521,-0.49933128,0.49576354,0.49945206,300.00011800,0.11330424,-0.16425808,0.11330424,300.58227683,0.00971874,-0.16425808,0.00971874,300.50870661,4.56764511,-12.81395861,-0.72367053,-12.81395861,37.37892831,-0.70775035,-0.72367053,-0.70775035,8.04307346
0.46283790,-0.20732907,0.24564742,0.50540541,-0.49933111,0.49576359,0.49945197,300.00014765,0.11861844,-0.17206143,0.11861844,300.61016488,0.01015428,-0.17206143,0.01015428,300.53303335,4.56049847,-12.79079972,-0.72005308,-12.79079972,37.31393551,-0.72911194,-0.72005308,-0.72911194,8.03200132
0.46283863,-0.20732528,0.24564626,0.50540563,-0.49933094,0.49576364,0.49945188,300.00017955,0.12392516,-0.17986304,0.12392516,300.63806736,0.01058726,-0.17986304,0.01058726,300.55736936,4.55334194,-12.76761388,-0.71643295,-12.76761388,37.24893150,-0.75048381,-0.71643295,-0.75048381,8.02091948
0.46283940,-0.20732133,0.24564506,0.50540585,-0.49933076,0.49576370,0.49945178,300.00021371,0.12922439,-0.18766289,0.12922439,300.66598424,0.01101768,-0.18766289,0.01101768,300.58171463,4.54617555,-12.74440121,-0.71281017,-12.74440121,37.18391700,-0.77186577,-0.71281017,-0.77186577,8.00982803
0.46284020,-0.20731721,0.24564380,0.50540608,-0.49933057,0.49576375,0.49945167,300.00025014,0.13451612,-0.19546098,0.13451612,300.69391550,0.01144554,-0.19546098,0.01144554,300.60606915,4.53899933,-12.72116183,-0.70918477,-12.72116183,37.11889275,-0.79325762,-0.70918477,-0.79325762,7.99872705
0.46284103,-0.20731293,0.24564250,0.50540632,-0.49933038,0.49576381,0.49945157,300.00028885,0.13980033,-0.20325730,0.13980033,300.72186112,0.01187081,-0.20325730,0.01187081,300.63043292,4.53181330,-12.69789587,-0.70555678,-12.69789587,37.05385946,-0.81465917,-0.70555678,-0.81465917,7.98761660
0.46284189,-0.20730848,0.24564115,0.50540657,-0.49933018,0.49576387,0.49945145,300.00032985,0.14507702,-0.21105184,0.14507702,300.74982106,0.01229350,-0.21105184,0.01229350,300.65480592,4.52461748,-12.67460344,-0.70192622,-12.67460344,36.98881786,-0.83607024,-0.70192622,-0.83607024,7.97649677
0.46284279,-0.20730386,0.24563975,0.50540683,-0.49932997,0.49576393,0.49945134,300.00037315,0.15034616,-0.21884460,0.15034616,300.77779531,0.01271358,-0.21884460,0.01271358,300.67918815,4.51741192,-12.65128467,-0.69829314,-12.65128467,36.92376870,-0.85749062,-0.69829314,-0.85749062,7.96536764
0.46284371,-0.20729908,0.24563830,0.50540709,-0.49932976,0.49576400,0.49945122,300.00041875,0.15560776,-0.22663556,0.15560776,300.80578384,0.01313106,-0.22663556,0.01313106,300.70357960,4.51019663,-12.62793968,-0.69465754,-12.62793968,36.85871271,-0.87892013,-0.69465754,-0.87892013,7.95422928
0.46284468,-0.20729414,0.24563681,0.50540737,-0.49932954,0.49576406,0.49945110,300.00046667,0.16086179,-0.23442471,0.16086179,300.83378662,0.01354593,-0.23442471,0.01354593,300.72798025,4.50297165,-12.60456859,-0.69101947,-12.60456859,36.79365063,-0.90035856,-0.69101947,-0.90035856,7.94308178
0.46284567,-0.20728903,0.24563526,0.50540765,-0.49932931,0.49576413,0.49945097,300.00051692,0.16610824,-0.24221205,0.16610824,300.86180364,0.01395816,-0.24221205,0.01395816,300.75239011,4.49573700,-12.58117154,-0.68737896,-12.58117154,36.72858319,-0.92180571,-0.68737896,-0.92180571,7.93192521
0.46284670,-0.20728376,0.24563367,0.50540794,-0.49932908,0.49576420,0.49945084,300.00056950,0.17134711,-0.24999756,0.17134711,300.88983485,0.01436776,-0.24999756,0.01436776,300.77680916,4.48849271,-12.55774864,-0.68373603,-12.55774864,36.66351115,-0.94326141,-0.68373603,-0.94326141,7.92075965
0.46284776,-0.20727832,0.24563203,0.50540824,-0.49932884,0.49576427,0.49945071,300.00062442,0.17657837,-0.25778125,0.17657837,300.91788025,0.01477472,-0.25778125,0.01477472,300.80123739,4.48123882,-12.53430002,-0.68009072,-12.53430002,36.59843526,-0.96472543,-0.68009072,-0.96472543,7.90958519
0.46284885,-0.20727272,0.24563034,0.50540854,-0.49932860,0.49576434,0.49945057,300.00068170,0.18180203,-0.26556309,0.18180203,300.94593979,0.01517901,-0.26556309,0.01517901,300.82567479,4.47397534,-12.51082581,-0.67644305,-12.51082581,36.53335627,-0.98619759,-0.67644305,-0.98619759,7.89840190
0.46284997,-0.20726696,0.24562860,0.50540886,-0.49932835,0.49576442,0.49945043,300.00074135,0.18701806,-0.27334309,0.18701806,300.97401346,0.01558065,-0.27334309,0.01558065,300.85012135,4.46670232,-12.48732614,-0.67279306,-12.48732614,36.46827493,-1.00767769,-0.67279306,-1.00767769,7.88720987
0.46285113,-0.20726103,0.24562682,0.50540918,-0.49932809,0.49576450,0.49945028,300.00080337,0.19222645,-0.28112122,0.19222645,301.00210123,0.01597961,-0.28112122,0.01597961,300.87457706,4.45941978,-12.46380114,-0.66914078,-12.46380114,36.40319200,-1.02916552,-0.66914078,-1.02916552,7.87600918
0.46285232,-0.20725494,0.24562499,0.50540952,-0.49932782,0.49576457,0.49945013,300.00086777,0.19742720,-0.28889749,0.19742720,301.03020307,0.01637588,-0.28889749,0.01637588,300.89904191,4.45212776,-12.44025093,-0.66548623,-12.44025093,36.33810824,-1.05066089,-0.66548623,-1.05066089,7.86479990
0.46285355,-0.20724869,0.24562311,0.50540985,-0.49932755,0.49576465,0.49944998,300.00093456,0.20262029,-0.29667188,0.20262029,301.05831896,0.01676946,-0.29667188,0.01676946,300.92351589,4.44482627,-12.41667565,-0.66182945,-12.41667565,36.27302443,-1.07216358,-0.66182945,-1.07216358,7.85358213
0.46285481,-0.20724227,0.24562118,0.50541020,-0.49932728,0.49576473,0.49944982,300.00100376,0.20780570,-0.30444439,0.20780570,301.08644886,0.01716034,-0.30444439,0.01716034,300.94799900,4.43751536,-12.39307543,-0.65817047,-12.39307543,36.20794131,-1.09367341,-0.65817047,-1.09367341,7.84235594
0.46285610,-0.20723569,0.24561921,0.50541056,-0.49932700,0.49576482,0.49944966,300.00107537,0.21298343,-0.31221500,0.21298343,301.11459275,0.01754851,-0.31221500,0.01754851,300.97249121,4.43019505,-12.36945041,-0.65450932,-12.36945041,36.14285967,-1.11519016,-0.65450932,-1.11519016,7.83112143
0.46285742,-0.20722895,0.24561719,0.50541092,-0.49932671,0.49576490,0.49944950,300.00114940,0.21815347,-0.31998371,0.21815347,301.14275061,0.01793395,-0.31998371,0.01793395,300.99699253,4.42286538,-12.34580071,-0.65084603,-12.34580071,36.07778028,-1.13671363,-0.65084603,-1.13671363,7.81987866
0.46285878,-0.20722205,0.24561513,0.50541129,-0.49932641,0.49576499,0.49944933,300.00122586,0.22331580,-0.32775051,0.22331580,301.17092240,0.01831667,-0.32775051,0.01831667,301.02150293,4.41552638,-12.32212647,-0.64718064,-12.32212647,36.01270392,-1.15824361,-0.64718064,-1.15824361,7.80862774
0.46286017,-0.20721499,0.24561302,0.50541167,-0.49932611,0.49576507,0.49944916,300.00130476,0.22847041,-0.33551538,0.22847041,301.19910810,0.01869664,-0.33551538,0.01869664,301.04602241,4.40817807,-12.29842782,-0.64351317,-12.29842782,35.94763136,-1.17977990,-0.64351317,-1.17977990,7.79736873
0.46286160,-0.20720776,0.24561086,0.50541206,-0.49932581,0.49576516,0.49944899,300.00138612,0.23361729,-0.34327832,0.23361729,301.22730767,0.01907386,-0.34327832,0.01907386,301.07055096,4.40082050,-12.27470491,-0.63984365,-12.27470491,35.88256338,-1.20132229,-0.63984365,-1.20132229,7.78610174
0.46286305,-0.20720038,0.24560866,0.50541245,-0.49932550,0.49576525,0.49944881,300.00146994,0.23875642,-0.35103933,0.23875642,301.25552109,0.01944832,-0.35103933,0.01944832,301.09508857,4.39345368,-12.25095786,-0.63617213,-12.25095786,35.81750078,-1.22287058,-0.63617213,-1.22287058,7.77482683
0.46286455,-0.20719283,0.24560641,0.50541286,-0.49932518,0.49576535,0.49944863,300.00155623,0.24388780,-0.35879838,0.24388780,301.28374834,0.01982001,-0.35879838,0.01982001,301.11963522,4.38607767,-12.22718682,-0.63249863,-12.22718682,35.75244434,-1.24442455,-0.63249863,-1.24442455,7.76354411
0.46286607,-0.20718512,0.24560411,0.50541326,-0.49932486,0.49576544,0.49944844,300.00164500,0.24901141,-0.36655548,0.24901141,301.31198937,0.02018892,-0.36655548,0.02018892,301.14419090,4.37869248,-12.20339192,-0.62882318,-12.20339192,35.68739484,-1.26598399,-0.62882318,-1.26598399,7.75225365
0.46286763,-0.20717726,0.24560177,0.50541368,-0.49932453,0.49576553,0.49944826,300.00173626,0.25412724,-0.37431061,0.25412724,301.34024417,0.02055504,-0.37431061,0.02055504,301.16875561,4.37129815,-12.17957331,-0.62514582,-12.17957331,35.62235310,-1.28754870,-0.62514582,-1.28754870,7.74095555
0.46286922,-0.20716923,0.24559939,0.50541411,-0.49932420,0.49576563,0.49944806,300.00183003,0.25923529,-0.38206376,0.25923529,301.36851270,0.02091836,-0.38206376,0.02091836,301.19332933,4.36389472,-12.15573112,-0.62146658,-12.15573112,35.55731989,-1.30911847,-0.62146658,-1.30911847,7.72964989
0.46287085,-0.20716104,0.24559696,0.50541454,-0.49932386,0.49576573,0.49944787,300.00192631,0.26433553,-0.38981492,0.26433553,301.39679493,0.02127887,-0.38981492,0.02127887,301.21791204,4.35648221,-12.13186549,-0.61778549,-12.13186549,35.49229602,-1.33069308,-0.61778549,-1.33069308,7.71833675
0.46287251,-0.20715269,0.24559448,0.50541498,-0.49932351,0.49576582,0.49944767,300.00202511,0.26942795,-0.39756410,0.26942795,301.42509083,0.02163656,-0.39756410,0.02163656,301.24250374,4.34906067,-12.10797657,-0.61410258,-12.10797657,35.42728230,-1.35227231,-0.61410258,-1.35227231,7.70701623
0.46287421,-0.20714418,0.24559196,0.50541542,-0.49932316,0.49576592,0.49944747,300.00212645,0.27451255,-0.40531126,0.27451255,301.45340038,0.02199143,-0.40531126,0.02199143,301.26710442,4.34163012,-12.08406449,-0.61041789,-12.08406449,35.36227953,-1.37385597,-0.61041789,-1.37385597,7.69568842
0.46287594,-0.20713551,0.24558939,0.50541588,-0.49932281,0.49576602,0.49944727,300.00223033,0.27958931,-0.41305641,0.27958931,301.48172354,0.02234346,-0.41305641,0.02234346,301.29171406,4.33419060,-12.06012941,-0.60673146,-12.06012941,35.29728852,-1.39544382,-0.60673146,-1.39544382,7.68435341
0.46287770,-0.20712669,0.24558678,0.50541634,-0.49932245,0.49576613,0.49944706,300.00233677,0.28465822,-0.42079954,0.28465822,301.51006028,0.02269264,-0.42079954,0.02269264,301.31633265,4.32674215,-12.03617147,-0.60304331,-12.03617147,35.23231007,-1.41703567,-0.60304331,-1.41703567,7.67301127
0.46287950,-0.20711770,0.24558413,0.50541681,-0.49932208,0.49576623,0.49944685,300.00244576,0.28971927,-0.42854064,0.28971927,301.53841057,0.02303897,-0.42854064,0.02303897,301.34096017,4.31928479,-12.01219080,-0.59935347,-12.01219080,35.16734501,-1.43863129,-0.59935347,-1.43863129,7.66166212
0.46288133,-0.20710856,0.24558143,0.50541728,-0.49932171,0.49576633,0.49944663,300.00255734,0.29477244,-0.43627970,0.29477244,301.56677438,0.02338243,-0.43627970,0.02338243,301.36559662,4.31181857,-11.98818757,-0.59566199,-11.98818757,35.10239415,-1.46023046,-0.59566199,-1.46023046,7.65030603
0.46288320,-0.20709926,0.24557868,0.50541777,-0.49932134,0.49576644,0.49944641,300.00267150,0.29981773,-0.44401670,0.29981773,301.59515168,0.02372301,-0.44401670,0.02372301,301.39024199,4.30434351,-11.96416191,-0.59196890,-11.96416191,35.03745831,-1.48183297,-0.59196890,-1.48183297,7.63894309
0.46288510,-0.20708980,0.24557589,0.50541825,-0.49932096,0.49576655,0.49944619,300.00278826,0.30485512,-0.45175164,0.30485512,301.62354243,0.02406071,-0.45175164,0.02406071,301.41489625,4.29685966,-11.94011397,-0.58827422,-11.94011397,34.97253831,-1.50343861,-0.58827422,-1.50343861,7.62757340
0.46288704,-0.20708018,0.24557306,0.50541875,-0.49932057,0.49576666,0.49944597,300.00290762,0.30988460,-0.45948452,0.30988460,301.65194661,0.02439551,-0.45948452,0.02439551,301.43955940,4.28936705,-11.91604390,-0.58457800,-11.91604390,34.90763498,-1.52504715,-0.58457800,-1.52504715,7.61619706
0.46288901,-0.20707040,0.24557019,0.50541925,-0.49932018,0.49576676,0.49944574,300.00302960,0.31490617,-0.46721531,0.31490617,301.68036418,0.02472741,-0.46721531,0.02472741,301.46423142,4.28186572,-11.89195185,-0.58088027,-11.89195185,34.84274914,-1.54665837,-0.58088027,-1.54665837,7.60481414
0.46289102,-0.20706047,0.24556727,0.50541976,-0.49931979,0.49576687,0.49944551,300.00315422,0.31991980,-0.47494401,0.31991980,301.70879512,0.02505639,-0.47494401,0.02505639,301.48891230,4.27435570,-11.86783797,-0.57718107,-11.86783797,34.77788164,-1.56827206,-0.57718107,-1.56827206,7.59342475
0.46289307,-0.20705038,0.24556430,0.50542028,-0.49931939,0.49576699,0.49944528,300.00328147,0.32492548,-0.48267062,0.32492548,301.73723938,0.02538245,-0.48267062,0.02538245,301.51360203,4.26683702,-11.84370241,-0.57348042,-11.84370241,34.71303329,-1.58988799,-0.57348042,-1.58988799,7.58202897
0.46289515,-0.20704013,0.24556130,0.50542081,-0.49931898,0.49576710,0.49944504,300.00341137,0.32992321,-0.49039512,0.32992321,301.76569693,0.02570558,-0.49039512,0.02570558,301.53830059,4.25930974,-11.81954532,-0.56977837,-11.81954532,34.64820493,-1.61150594,-0.56977837,-1.61150594,7.57062691
0.46289726,-0.20702973,0.24555825,0.50542134,-0.49931857,0.49576721,0.49944480,300.00354393,0.33491298,-0.49811749,0.33491298,301.79416775,0.02602576,-0.49811749,0.02602576,301.56300797,4.25177387,-11.79536686,-0.56607494,-11.79536686,34.58339741,-1.63312569,-0.56607494,-1.63312569,7.55921865
0.46289941,-0.20701917,0.24555515,0.50542187,-0.49931816,0.49576732,0.49944456,300.00367917,0.33989476,-0.50583775,0.33989476,301.82265180,0.02634299,-0.50583775,0.02634299,301.58772416,4.24422946,-11.77116718,-0.56237018,-11.77116718,34.51861157,-1.65474702,-0.56237018,-1.65474702,7.54780429
0.46290160,-0.20700845,0.24555202,0.50542242,-0.49931774,0.49576744,0.49944431,300.00381709,0.34486855,-0.51355586,0.34486855,301.85114904,0.02665726,-0.51355586,0.02665726,301.61244914,4.23667655,-11.74694643,-0.55866411,-11.74694643,34.45384825,-1.67636971,-0.55866411,-1.67636971,7.53638393
0.46290382,-0.20699758,0.24554884,0.50542297,-0.49931732,0.49576755,0.49944406,300.00395771,0.34983434,-0.52127183,0.34983434,301.87965944,0.02696856,-0.52127183,0.02696856,301.63718289,4.22911517,-11.72270477,-0.55495678,-11.72270477,34.38910830,-1.69799352,-0.55495678,-1.69799352,7.52495765
0.46290608,-0.20698655,0.24554562,0.50542352,-0.49931689,0.49576767,0.49944381,300.00410103,0.35479212,-0.52898564,0.35479212,301.90818298,0.02727687,-0.52898564,0.02727687,301.66192541,4.22154537,-11.69844235,-0.55124823,-11.69844235,34.32439256,-1.71961824,-0.55124823,-1.71961824,7.51352556
0.46290837,-0.20697537,0.24554236,0.50542409,-0.49931646,0.49576779,0.49944355,300.00424706,0.35974187,-0.53669729,0.35974187,301.93671961,0.02758219,-0.53669729,0.02758219,301.68667668,4.21396717,-11.67415933,-0.54753847,-11.67415933,34.25970190,-1.74124364,-0.54753847,-1.74124364,7.50208775
0.46291070,-0.20696403,0.24553905,0.50542466,-0.49931602,0.49576791,0.49944330,300.00439583,0.36468358,-0.54440676,0.36468358,301.96526929,0.02788452,-0.54440676,0.02788452,301.71143668,4.20638062,-11.64985587,-0.54382756,-11.64985587,34.19503716,-1.76286949,-0.54382756,-1.76286949,7.49064432
0.46291307,-0.20695254,0.24553570,0.50542523,-0.49931558,0.49576803,0.49944304,300.00454734,0.36961725,-0.55211404,0.36961725,301.99383201,0.02818383,-0.55211404,0.02818383,301.73620540,4.19878576,-11.62553213,-0.54011553,-11.62553213,34.13039920,-1.78449557,-0.54011553,-1.78449557,7.47919536
0.46291548,-0.20694089,0.24553231,0.50542582,-0.49931514,0.49576815,0.49944277,300.00470160,0.37454285,-0.55981913,0.37454285,302.02240771,0.02848012,-0.55981913,0.02848012,301.76098283,4.19118263,-11.60118827,-0.53640241,-11.60118827,34.06578888,-1.80612164,-0.53640241,-1.80612164,7.46774098
0.46291792,-0.20692909,0.24552888,0.50542640,-0.49931469,0.49576827,0.49944250,300.00485862,0.37946038,-0.56752202,0.37946038,302.05099637,0.02877339,-0.56752202,0.02877339,301.78576894,4.18357126,-11.57682444,-0.53268825,-11.57682444,34.00120707,-1.82774749,-0.53268825,-1.82774749,7.45628126
0.46292040,-0.20691713,0.24552541,0.50542700,-0.49931424,0.49576839,0.49944223,300.00501841,0.38436983,-0.57522269,0.38436983,302.07959796,0.02906361,-0.57522269,0.02906361,301.81056373,4.17595169,-11.55244081,-0.52897307,-11.55244081,33.93665463,-1.84937288,-0.52897307,-1.84937288,7.44481631
0.46292291,-0.20690502,0.24552189,0.50542760,-0.49931378,0.49576851,0.49944196,300.00518100,0.38927118,-0.58292114,0.38927118,302.10821242,0.02935079,-0.58292114,0.02935079,301.83536718,4.16832397,-11.52803754,-0.52525691,-11.52803754,33.87213242,-1.87099758,-0.52525691,-1.87099758,7.43334623
0.46292547,-0.20689275,0.24551833,0.50542821,-0.49931332,0.49576863,0.49944169,300.00534637,0.39416442,-0.59061735,0.39416442,302.13683974,0.02963490,-0.59061735,0.02963490,301.86017927,4.16068813,-11.50361478,-0.52153982,-11.50361478,33.80764133,-1.89262137,-0.52153982,-1.89262137,7.42187111
0.46292806,-0.20688033,0.24551474,0.50542882,-0.49931285,0.49576876,0.49944141,300.00551456,0.39904955,-0.59831132,0.39904955,302.16547988,0.02991595,-0.59831132,0.02991595,301.88500000,4.15304421,-11.47917272,-0.51782183,-11.47917272,33.74318221,-1.91424400,-0.51782183,-1.91424400,7.41039106
0.46293069,-0.20686776,0.24551110,0.50542944,-0.49931239,0.49576888,0.49944113,300.00568557,0.40392654,-0.60600303,0.40392654,302.19413279,0.03019393,-0.60600303,0.03019393,301.90982933,4.14539226,-11.45471150,-0.51410297,-11.45471150,33.67875595,-1.93586526,-0.51410297,-1.93586526,7.39890617
0.46293335,-0.20685504,0.24550741,0.50543007,-0.49931191,0.49576900,0.49944084,300.00585941,0.40879540,-0.61369248,0.40879540,302.22279844,0.03046881,-0.61369248,0.03046881,301.93466726,4.13773231,-11.43023130,-0.51038328,-11.43023130,33.61436342,-1.95748490,-0.51038328,-1.95748490,7.38741655
0.46293606,-0.20684216,0.24550369,0.50543070,-0.49931144,0.49576913,0.49944056,300.00603610,0.41365610,-0.62137966,0.41365610,302.25147680,0.03074060,-0.62137966,0.03074060,301.95951378,4.13006441,-11.40573227,-0.50666281,-11.40573227,33.55000551,-1.97910270,-0.50666281,-1.97910270,7.37592229
0.46293880,-0.20682913,0.24549993,0.50543134,-0.49931096,0.49576925,0.49944027,300.00621564,0.41850864,-0.62906455,0.41850864,302.28016783,0.03100929,-0.62906455,0.03100929,301.98436886,4.12238860,-11.38121459,-0.50294158,-11.38121459,33.48568309,-2.00071842,-0.50294158,-2.00071842,7.36442350
0.46294158,-0.20681595,0.24549613,0.50543198,-0.49931047,0.49576938,0.49943997,300.00639805,0.42335300,-0.63674715,0.42335300,302.30887149,0.03127486,-0.63674715,0.03127486,302.00923248,4.11470491,-11.35667843,-0.49921964,-11.35667843,33.42139706,-2.02233182,-0.49921964,-2.02233182,7.35292027
0.46294440,-0.20680262,0.24549228,0.50543263,-0.49930998,0.49576951,0.49943968,300.00658334,0.42818917,-0.64442745,0.42818917,302.33758774,0.03153730,-0.64442745,0.03153730,302.03410464,4.10701339,-11.33212394,-0.49549702,-11.33212394,33.35714829,-2.04394269,-0.49549702,-2.04394269,7.34141272
0.46294726,-0.20678913,0.24548840,0.50543329,-0.49930949,0.49576963,0.49943938,300.00677153,0.43301714,-0.65210543,0.43301714,302.36631655,0.03179661,-0.65210543,0.03179661,302.05898532,4.09931408,-11.30755131,-0.49177376,-11.30755131,33.29293768,-2.06555076,-0.49177376,-2.06555076,7.32990094
0.46295016,-0.20677549,0.24548447,0.50543395,-0.49930900,0.49576976,0.49943908,300.00696262,0.43783691,-0.65978109,0.43783691,302.39505789,0.03205277,-0.65978109,0.03205277,302.08387450,4.09160702,-11.28296069,-0.48804991,-11.28296069,33.22876612,-2.08715582,-0.48804991,-2.08715582,7.31838503
