x,y,z,qw,qx,qy,qz
0.464535,-0.206816,0.246727,0.505556,-0.501224,0.494723,0.498435
0.464539,-0.206818,0.246733,0.505557,-0.501232,0.494719,0.498429
0.464544,-0.206818,0.246737,0.505555,-0.501238,0.494718,0.498426
0.464548,-0.206823,0.246741,0.505558,-0.501243,0.494719,0.498417
0.464551,-0.206825,0.246746,0.505556,-0.50125,0.494717,0.498414
0.464555,-0.20683,0.24675,0.505558,-0.501256,0.494717,0.498406
0.464559,-0.206831,0.246753,0.505556,-0.501263,0.494714,0.498404
0.464562,-0.206831,0.246759,0.505554,-0.501269,0.494712,0.498402
0.464566,-0.206836,0.24676,0.505553,-0.501275,0.494713,0.498395
0.464569,-0.206836,0.246765,0.505554,-0.501283,0.494709,0.498392
0.464573,-0.20684,0.24677,0.505553,-0.50129,0.494708,0.498385
0.464577,-0.206844,0.246773,0.505554,-0.501295,0.494708,0.498379
0.464581,-0.206846,0.246777,0.505554,-0.501299,0.494707,0.498376
0.464586,-0.206845,0.24678,0.505553,-0.501306,0.494704,0.498373
0.46459,-0.206851,0.246784,0.505555,-0.501315,0.494703,0.498364
0.464592,-0.206853,0.246789,0.505553,-0.50132,0.494703,0.498361
0.464595,-0.206857,0.246793,0.505555,-0.501325,0.4947,0.498356
0.464601,-0.206855,0.246799,0.505552,-0.501334,0.494698,0.498352
0.464604,-0.20686,0.246804,0.505553,-0.50134,0.494696,0.498348
0.464605,-0.206862,0.246804,0.505551,-0.501344,0.494697,0.498344
0.464609,-0.206865,0.246811,0.505553,-0.501353,0.494694,0.498337
0.464614,-0.206869,0.246815,0.505552,-0.501358,0.494694,0.498332
0.464616,-0.206872,0.246818,0.505553,-0.501361,0.494693,0.498329
0.464618,-0.206873,0.246821,0.505553,-0.501367,0.494691,0.498325
0.464622,-0.206874,0.246828,0.505551,-0.501373,0.494689,0.498323
0.464623,-0.206877,0.24683,0.50555,-0.501377,0.494689,0.49832
0.464626,-0.20688,0.246833,0.505553,-0.501383,0.494687,0.498313
0.464631,-0.206882,0.246837,0.505552,-0.501386,0.494688,0.49831
0.464633,-0.206881,0.24684,0.505551,-0.501391,0.494684,0.498309
0.464634,-0.206886,0.246844,0.505552,-0.501398,0.494683,0.498302
0.464639,-0.20689,0.246851,0.505552,-0.501407,0.494682,0.498294
0.464642,-0.206893,0.246855,0.505553,-0.50141,0.494682,0.498291
0.464645,-0.206896,0.246858,0.505552,-0.501417,0.494679,0.498288
0.464647,-0.206899,0.246861,0.505553,-0.501421,0.494679,0.498283
0.464648,-0.206902,0.246864,0.505551,-0.501425,0.49468,0.49828
0.464653,-0.206903,0.246867,0.505552,-0.501431,0.494677,0.498276
0.464655,-0.206907,0.246873,0.505551,-0.501438,0.494677,0.49827
0.464657,-0.20691,0.246875,0.505552,-0.50144,0.494677,0.498267
0.464662,-0.206912,0.246879,0.505552,-0.501448,0.494674,0.498262
0.464665,-0.206913,0.246884,0.505553,-0.501453,0.494671,0.498259
0.464667,-0.206915,0.246885,0.505551,-0.501455,0.494672,0.498257
0.464669,-0.206921,0.246891,0.505554,-0.501461,0.494673,0.498249
0.464674,-0.206921,0.246896,0.505553,-0.501469,0.494668,0.498245
0.464677,-0.206925,0.2469,0.505552,-0.501474,0.49467,0.49824
0.464679,-0.20693,0.246904,0.505553,-0.501479,0.49467,0.498234
0.464681,-0.206932,0.246906,0.505552,-0.501483,0.494668,0.498232
0.464686,-0.206935,0.246913,0.505553,-0.501492,0.494667,0.498223
0.464689,-0.206937,0.246914,0.505555,-0.501496,0.494665,0.498219
0.464691,-0.20694,0.246917,0.505555,-0.501502,0.494663,0.498215
0.464693,-0.206943,0.246923,0.505555,-0.501507,0.494663,0.49821
0.464695,-0.206947,0.246922,0.505555,-0.501507,0.494665,0.498208
0.464699,-0.206947,0.246927,0.505554,-0.501516,0.494661,0.498205
0.464703,-0.20695,0.246933,0.505553,-0.501524,0.49466,0.498198
0.464705,-0.206954,0.246936,0.505556,-0.501528,0.494659,0.498192
0.464707,-0.206956,0.24694,0.505555,-0.501533,0.494657,0.49819
0.464709,-0.206958,0.246943,0.505554,-0.501534,0.494657,0.49819
0.464712,-0.206961,0.246946,0.505552,-0.50154,0.494658,0.498185
0.464716,-0.206965,0.246952,0.505555,-0.501548,0.494654,0.498177
0.464717,-0.206966,0.246954,0.505554,-0.501552,0.494653,0.498176
0.46472,-0.206969,0.246959,0.505554,-0.501556,0.494653,0.498171
0.464722,-0.206969,0.24696,0.505557,-0.501559,0.49465,0.498169
0.464725,-0.206976,0.246967,0.505555,-0.501565,0.494653,0.498161
0.464727,-0.206975,0.24697,0.505555,-0.501571,0.494649,0.498159
0.46473,-0.206979,0.246973,0.505555,-0.501575,0.494649,0.498155
0.464734,-0.206982,0.246977,0.505558,-0.501581,0.494648,0.498148
0.464736,-0.206982,0.24698,0.505556,-0.501584,0.494647,0.498147
0.464738,-0.206987,0.246984,0.505558,-0.501588,0.494647,0.498142
0.46474,-0.206989,0.246987,0.505558,-0.501593,0.494645,0.498138
0.464742,-0.206994,0.246991,0.505556,-0.501598,0.494648,0.498132
0.464744,-0.206995,0.246996,0.50556,-0.501604,0.494643,0.498128
0.464747,-0.206998,0.246999,0.50556,-0.501608,0.494643,0.498124
0.464748,-0.207002,0.247001,0.505557,-0.501611,0.494646,0.49812
0.464751,-0.207001,0.247001,0.505559,-0.501613,0.494641,0.498121
0.464752,-0.207005,0.247006,0.505558,-0.501618,0.494642,0.498116
0.464754,-0.207009,0.24701,0.50556,-0.501622,0.49464,0.498112
0.464756,-0.207012,0.247013,0.505559,-0.501625,0.494642,0.498109
0.464759,-0.207016,0.247019,0.505561,-0.501633,0.49464,0.4981
0.464762,-0.207017,0.247023,0.50556,-0.501636,0.49464,0.498098
0.464764,-0.20702,0.247026,0.505564,-0.501642,0.494636,0.498092
0.464766,-0.207025,0.247026,0.505561,-0.501645,0.494638,0.49809
0.464767,-0.207025,0.24703,0.505561,-0.50165,0.494636,0.498087
0.464771,-0.207029,0.247036,0.505561,-0.501656,0.494635,0.498082
0.464773,-0.20703,0.24704,0.505561,-0.501659,0.494634,0.49808
0.464774,-0.207035,0.24704,0.505564,-0.501661,0.494634,0.498075
0.464776,-0.207038,0.247044,0.505562,-0.501665,0.494635,0.498072
0.464777,-0.207043,0.247047,0.505562,-0.501668,0.494637,0.498067
0.46478,-0.207045,0.247053,0.505562,-0.501676,0.494633,0.498063
0.464783,-0.207044,0.247055,0.505564,-0.50168,0.494628,0.498061
0.464786,-0.207051,0.247061,0.505563,-0.501685,0.494632,0.498054
0.46479,-0.20705,0.247065,0.505565,-0.501691,0.494626,0.498051
0.464791,-0.207054,0.24707,0.505564,-0.501697,0.494626,0.498047
0.464794,-0.207055,0.247074,0.505563,-0.501703,0.494625,0.498043
0.464795,-0.207058,0.247072,0.505564,-0.5017,0.494625,0.498044
0.464796,-0.207066,0.247079,0.505565,-0.501707,0.494627,0.498035
0.464799,-0.207067,0.247079,0.505567,-0.501708,0.494624,0.498034
0.464801,-0.207072,0.247085,0.505568,-0.501717,0.494624,0.498025
0.464805,-0.207072,0.247089,0.505565,-0.501721,0.494622,0.498025
0.464806,-0.207074,0.247091,0.505566,-0.501726,0.49462,0.498022
0.464808,-0.207077,0.247095,0.505569,-0.501729,0.494619,0.498017
0.464811,-0.20708,0.247099,0.505567,-0.501735,0.494618,0.498012
0.464814,-0.207082,0.2471,0.505568,-0.501739,0.494617,0.498009
0.464816,-0.207084,0.247106,0.505567,-0.501743,0.494616,0.498006
0.464817,-0.207087,0.247105,0.505567,-0.501745,0.494616,0.498006
0.46482,-0.207091,0.247109,0.505567,-0.501749,0.494617,0.498
0.464822,-0.207091,0.247112,0.505567,-0.501753,0.494614,0.497999
0.464825,-0.207095,0.247115,0.505568,-0.501757,0.494614,0.497994
0.464826,-0.207097,0.247117,0.50557,-0.501761,0.494611,0.49799
0.464829,-0.207099,0.247122,0.505568,-0.501766,0.494612,0.497987
0.464832,-0.207101,0.247123,0.505568,-0.50177,0.494611,0.497984
0.464832,-0.207103,0.247125,0.50557,-0.501773,0.494609,0.497981
0.464836,-0.207106,0.247131,0.50557,-0.501777,0.494609,0.497977
0.464837,-0.20711,0.247133,0.505571,-0.50178,0.494609,0.497973
0.464838,-0.207109,0.247135,0.50557,-0.501785,0.494605,0.497972
0.46484,-0.207112,0.247141,0.505569,-0.50179,0.494605,0.497968
0.464842,-0.207114,0.247143,0.505571,-0.501793,0.494604,0.497965
0.464844,-0.207117,0.247145,0.50557,-0.501796,0.494604,0.497962
0.464846,-0.207117,0.247149,0.505572,-0.501799,0.494602,0.49796
0.464846,-0.207116,0.247148,0.50557,-0.5018,0.4946,0.497963
0.464848,-0.20712,0.247153,0.505574,-0.501805,0.494598,0.497956
0.464849,-0.207123,0.247157,0.505572,-0.501808,0.494599,0.497953
0.464851,-0.207126,0.247157,0.505572,-0.50181,0.494599,0.497951
0.464853,-0.207127,0.247162,0.505572,-0.501816,0.494597,0.497947
0.464855,-0.20713,0.247165,0.505575,-0.501818,0.494596,0.497944
0.464856,-0.20713,0.247167,0.505573,-0.501821,0.494595,0.497943
0.464858,-0.207131,0.24717,0.505572,-0.501826,0.494594,0.49794
0.46486,-0.207132,0.247175,0.505573,-0.501831,0.494591,0.497938
0.464861,-0.207138,0.247175,0.505574,-0.501831,0.494594,0.497934
0.464861,-0.207141,0.247175,0.505574,-0.501831,0.494596,0.497932
0.464865,-0.20714,0.247183,0.505575,-0.501841,0.49459,0.497926
0.464866,-0.207141,0.247181,0.505574,-0.501839,0.49459,0.497929
0.464868,-0.207145,0.247186,0.505574,-0.501845,0.49459,0.497923
0.464869,-0.207146,0.247189,0.505573,-0.501849,0.494589,0.497921
0.46487,-0.207146,0.247187,0.505574,-0.501848,0.494588,0.497922
0.464872,-0.20715,0.247192,0.505575,-0.501853,0.494587,0.497916
0.464873,-0.207153,0.247193,0.505574,-0.501857,0.494588,0.497912
0.464876,-0.207155,0.247197,0.505576,-0.501858,0.494589,0.497908
0.464878,-0.207155,0.2472,0.505573,-0.501863,0.494587,0.497908
0.464877,-0.207156,0.247202,0.505575,-0.501865,0.494584,0.497907
0.464879,-0.207159,0.247202,0.505576,-0.501865,0.494586,0.497905
0.464881,-0.207162,0.247204,0.505578,-0.501868,0.494586,0.4979
0.464883,-0.207163,0.247208,0.505578,-0.501874,0.494584,0.497896
0.464885,-0.207161,0.247208,0.505577,-0.501876,0.494581,0.497897
0.464886,-0.207165,0.247214,0.505576,-0.50188,0.494583,0.497893
0.464886,-0.207164,0.247214,0.505577,-0.501881,0.49458,0.497894
0.464887,-0.207168,0.247217,0.505577,-0.501885,0.494579,0.49789
0.464888,-0.207168,0.24722,0.505579,-0.501885,0.494577,0.49789
0.46489,-0.207166,0.247225,0.505577,-0.50189,0.494574,0.497891
0.464891,-0.207167,0.247225,0.505578,-0.501892,0.494574,0.497888
0.464891,-0.207169,0.247225,0.505577,-0.501892,0.494573,0.497889
0.464892,-0.20717,0.247229,0.505576,-0.501896,0.494572,0.497887
0.464893,-0.207172,0.247229,0.50558,-0.501895,0.49457,0.497886
0.464893,-0.207175,0.247234,0.505579,-0.501898,0.494571,0.497883
0.464894,-0.207174,0.247234,0.505581,-0.501902,0.494568,0.497881
0.464895,-0.207175,0.247233,0.505579,-0.501901,0.494569,0.497882
0.464897,-0.207177,0.247237,0.505579,-0.501903,0.49457,0.497879
0.464898,-0.207176,0.247239,0.505578,-0.501906,0.494568,0.497879
0.464898,-0.207179,0.24724,0.505581,-0.501909,0.494567,0.497873
0.4649,-0.207181,0.247245,0.50558,-0.501912,0.494567,0.497872
0.4649,-0.207178,0.247245,0.505578,-0.501912,0.494565,0.497877
0.464901,-0.207178,0.247245,0.505578,-0.501915,0.494562,0.497876
0.464903,-0.207182,0.247247,0.505577,-0.501917,0.494566,0.49787
0.464902,-0.207181,0.247249,0.505578,-0.501916,0.494563,0.497874
0.464905,-0.20718,0.247249,0.505579,-0.501919,0.49456,0.497873
0.464905,-0.207183,0.247251,0.50558,-0.501919,0.494561,0.497871
0.464905,-0.207185,0.247255,0.50558,-0.501921,0.494562,0.497868
0.464907,-0.207184,0.247253,0.505578,-0.501924,0.49456,0.497869
0.464907,-0.207186,0.247258,0.50558,-0.501927,0.494559,0.497865
0.464908,-0.207186,0.247259,0.505581,-0.501928,0.494557,0.497865
0.464909,-0.207186,0.247262,0.505581,-0.501929,0.494555,0.497865
0.464911,-0.207185,0.247264,0.50558,-0.501933,0.494552,0.497865
0.464909,-0.207188,0.247265,0.50558,-0.501933,0.494554,0.497864
0.46491,-0.207187,0.247266,0.505579,-0.501934,0.494553,0.497865
0.46491,-0.207188,0.247267,0.505582,-0.501936,0.494549,0.497864
0.464908,-0.207193,0.247268,0.505581,-0.501935,0.494551,0.497863
0.46491,-0.207193,0.247272,0.505585,-0.50194,0.494547,0.497859
0.464911,-0.207191,0.247273,0.505585,-0.50194,0.494544,0.497862
0.464911,-0.207194,0.247275,0.505583,-0.50194,0.494547,0.49786
0.464911,-0.207193,0.247277,0.505584,-0.501943,0.494542,0.497862
0.46491,-0.207194,0.247276,0.505582,-0.501941,0.494543,0.497865
0.464912,-0.207196,0.24728,0.505582,-0.501945,0.494543,0.49786
0.464913,-0.207194,0.247281,0.505584,-0.501945,0.494539,0.497862
